기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,비_아파트_가구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액,아파트_단지_수,아파트_면적_66_제곱미터_미만_세대_수,아파트_면적_66_제곱미터_세대_수,아파트_면적_99_제곱미터_세대_수,아파트_면적_132_제곱미터_세대_수,아파트_면적_165_제곱미터_세대_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,아파트_평균_면적,아파트_평균_시가,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,지하철_역_수,버스_정거장_수,엑스좌표_값,와이좌표_값,영역_면적,점포당_매출_금액_예측
20252,11350625,중계2?3동,CS100003,일식음식점,3.0,7.0,0.0,0.0,14.0,1.0,4.0,4192037,1834298,2357739,831845,439520,528202,669359,690145,1032964,1189316,878299,470707,454674,638556,560486,597497,599737,597513,593822,589914,599153,614400,LH,상권확장,109,55,112,32502,14828,17674,4195,3658,3820,4805,5565,10459,2088,1801,1884,2319,2622,4114,2107,1857,1936,2486,2943,6345,14980,14980,2936682,6,9017735000.0,5936547000.0,148972000,146152000,528156000,139085000.0,305056000,98760000,329762000.0,267458000.0,1117787000,90.0,768.0,190.0,45.0,11.0,,,248.0,214.0,273.0,166.0,84.0,29.0,56.0,319511608.0,1194.0,663.0,531.0,0.0,158.0,312.0,305.0,305.0,114.0,0.0,94.0,183.0,157.0,159.0,70.0,0.0,64.0,129.0,148.0,146.0,44.0,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,1.0,39.0,205816,460426,919083,2.2952476e+07
20252,11350625,중계2?3동,CS100004,양식음식점,6.0,9.0,0.0,0.0,0.0,0.0,3.0,4192037,1834298,2357739,831845,439520,528202,669359,690145,1032964,1189316,878299,470707,454674,638556,560486,597497,599737,597513,593822,589914,599153,614400,LH,상권확장,109,55,112,32502,14828,17674,4195,3658,3820,4805,5565,10459,2088,1801,1884,2319,2622,4114,2107,1857,1936,2486,2943,6345,14980,14980,2936682,6,9017735000.0,5936547000.0,148972000,146152000,528156000,139085000.0,305056000,98760000,329762000.0,267458000.0,1117787000,90.0,768.0,190.0,45.0,11.0,,,248.0,214.0,273.0,166.0,84.0,29.0,56.0,319511608.0,1194.0,663.0,531.0,0.0,158.0,312.0,305.0,305.0,114.0,0.0,94.0,183.0,157.0,159.0,70.0,0.0,64.0,129.0,148.0,146.0,44.0,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,1.0,39.0,205816,460426,919083,1.3935594e+07
20252,11350625,중계2?3동,CS100005,제과점,6.0,13.0,0.0,0.0,0.0,0.0,7.0,4192037,1834298,2357739,831845,439520,528202,669359,690145,1032964,1189316,878299,470707,454674,638556,560486,597497,599737,597513,593822,589914,599153,614400,LH,상권확장,109,55,112,32502,14828,17674,4195,3658,3820,4805,5565,10459,2088,1801,1884,2319,2622,4114,2107,1857,1936,2486,2943,6345,14980,14980,2936682,6,9017735000.0,5936547000.0,148972000,146152000,528156000,139085000.0,305056000,98760000,329762000.0,267458000.0,1117787000,90.0,768.0,190.0,45.0,11.0,,,248.0,214.0,273.0,166.0,84.0,29.0,56.0,319511608.0,1194.0,663.0,531.0,0.0,158.0,312.0,305.0,305.0,114.0,0.0,94.0,183.0,157.0,159.0,70.0,0.0,64.0,129.0,148.0,146.0,44.0,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,1.0,39.0,205816,460426,919083,5.8768372e+07
20252,11350625,중계2?3동,CS100006,패스트푸드점,2.0,7.0,0.0,0.0,0.0,0.0,5.0,4192037,1834298,2357739,831845,439520,528202,669359,690145,1032964,1189316,878299,470707,454674,638556,560486,597497,599737,597513,593822,589914,599153,614400,LH,상권확장,109,55,112,32502,14828,17674,4195,3658,3820,4805,5565,10459,2088,1801,1884,2319,2622,4114,2107,1857,1936,2486,2943,6345,14980,14980,2936682,6,9017735000.0,5936547000.0,148972000,146152000,528156000,139085000.0,305056000,98760000,329762000.0,267458000.0,1117787000,90.0,768.0,190.0,45.0,11.0,,,248.0,214.0,273.0,166.0,84.0,29.0,56.0,319511608.0,1194.0,663.0,531.0,0.0,158.0,312.0,305.0,305.0,114.0,0.0,94.0,183.0,157.0,159.0,70.0,0.0,64.0,129.0,148.0,146.0,44.0,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,1.0,39.0,205816,460426,919083,5.830881e+07
20252,11350625,중계2?3동,CS100007,치킨전문점,6.0,12.0,0.0,0.0,0.0,0.0,6.0,4192037,1834298,2357739,831845,439520,528202,669359,690145,1032964,1189316,878299,470707,454674,638556,560486,597497,599737,597513,593822,589914,599153,614400,LH,상권확장,109,55,112,32502,14828,17674,4195,3658,3820,4805,5565,10459,2088,1801,1884,2319,2622,4114,2107,1857,1936,2486,2943,6345,14980,14980,2936682,6,9017735000.0,5936547000.0,148972000,146152000,528156000,139085000.0,305056000,98760000,329762000.0,267458000.0,1117787000,90.0,768.0,190.0,45.0,11.0,,,248.0,214.0,273.0,166.0,84.0,29.0,56.0,319511608.0,1194.0,663.0,531.0,0.0,158.0,312.0,305.0,305.0,114.0,0.0,94.0,183.0,157.0,159.0,70.0,0.0,64.0,129.0,148.0,146.0,44.0,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,1.0,39.0,205816,460426,919083,2.3125084e+07
20252,11350625,중계2?3동,CS100008,분식전문점,13.0,23.0,0.0,0.0,9.0,2.0,10.0,4192037,1834298,2357739,831845,439520,528202,669359,690145,1032964,1189316,878299,470707,454674,638556,560486,597497,599737,597513,593822,589914,599153,614400,LH,상권확장,109,55,112,32502,14828,17674,4195,3658,3820,4805,5565,10459,2088,1801,1884,2319,2622,4114,2107,1857,1936,2486,2943,6345,14980,14980,2936682,6,9017735000.0,5936547000.0,148972000,146152000,528156000,139085000.0,305056000,98760000,329762000.0,267458000.0,1117787000,90.0,768.0,190.0,45.0,11.0,,,248.0,214.0,273.0,166.0,84.0,29.0,56.0,319511608.0,1194.0,663.0,531.0,0.0,158.0,312.0,305.0,305.0,114.0,0.0,94.0,183.0,157.0,159.0,70.0,0.0,64.0,129.0,148.0,146.0,44.0,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,1.0,39.0,205816,460426,919083,2.0906402e+07
20252,11350625,중계2?3동,CS100009,호프-간이주점,7.0,10.0,10.0,1.0,0.0,0.0,3.0,4192037,1834298,2357739,831845,439520,528202,669359,690145,1032964,1189316,878299,470707,454674,638556,560486,597497,599737,597513,593822,589914,599153,614400,LH,상권확장,109,55,112,32502,14828,17674,4195,3658,3820,4805,5565,10459,2088,1801,1884,2319,2622,4114,2107,1857,1936,2486,2943,6345,14980,14980,2936682,6,9017735000.0,5936547000.0,148972000,146152000,528156000,139085000.0,305056000,98760000,329762000.0,267458000.0,1117787000,90.0,768.0,190.0,45.0,11.0,,,248.0,214.0,273.0,166.0,84.0,29.0,56.0,319511608.0,1194.0,663.0,531.0,0.0,158.0,312.0,305.0,305.0,114.0,0.0,94.0,183.0,157.0,159.0,70.0,0.0,64.0,129.0,148.0,146.0,44.0,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,1.0,39.0,205816,460426,919083,3.1249292e+07
20252,11350625,중계2?3동,CS100010,커피-음료,10.0,26.0,0.0,0.0,8.0,2.0,16.0,4192037,1834298,2357739,831845,439520,528202,669359,690145,1032964,1189316,878299,470707,454674,638556,560486,597497,599737,597513,593822,589914,599153,614400,LH,상권확장,109,55,112,32502,14828,17674,4195,3658,3820,4805,5565,10459,2088,1801,1884,2319,2622,4114,2107,1857,1936,2486,2943,6345,14980,14980,2936682,6,9017735000.0,5936547000.0,148972000,146152000,528156000,139085000.0,305056000,98760000,329762000.0,267458000.0,1117787000,90.0,768.0,190.0,45.0,11.0,,,248.0,214.0,273.0,166.0,84.0,29.0,56.0,319511608.0,1194.0,663.0,531.0,0.0,158.0,312.0,305.0,305.0,114.0,0.0,94.0,183.0,157.0,159.0,70.0,0.0,64.0,129.0,148.0,146.0,44.0,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,1.0,39.0,205816,460426,919083,3.869784e+07
20252,11350624,중계4동,CS100001,한식음식점,112.0,129.0,5.0,6.0,2.0,2.0,17.0,2750946,1294033,1456913,511499,301618,269715,399234,473435,795446,729831,543159,314408,321093,468284,374171,388743,387603,385858,387681,392250,405005,403807,LL,다이나믹,101,48,112,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209,8209,3196660,7,6624252000.0,2493179000.0,38026000,104053000,1112130000,4399000.0,246124000,173568000,263506000.0,231130000.0,1958137000,73.0,433.0,357.0,22.0,,,35.0,230.0,166.0,107.0,173.0,89.0,12.0,64.0,296200668.0,1196.0,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,0.0,35.0,118.0,151.0,174.0,182.0,0.0,71.0,128.0,134.0,151.0,52.0,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,6.0,207281,462195,1519449,8.3257256e+07
20252,11350624,중계4동,CS100002,중식음식점,10.0,10.0,10.0,1.0,0.0,0.0,0.0,2750946,1294033,1456913,511499,301618,269715,399234,473435,795446,729831,543159,314408,321093,468284,374171,388743,387603,385858,387681,392250,405005,403807,LL,다이나믹,101,48,112,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209,8209,3196660,7,6624252000.0,2493179000.0,38026000,104053000,1112130000,4399000.0,246124000,173568000,263506000.0,231130000.0,1958137000,73.0,433.0,357.0,22.0,,,35.0,230.0,166.0,107.0,173.0,89.0,12.0,64.0,296200668.0,1196.0,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,0.0,35.0,118.0,151.0,174.0,182.0,0.0,71.0,128.0,134.0,151.0,52.0,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,6.0,207281,462195,1519449,3.475183e+07
20252,11350624,중계4동,CS100003,일식음식점,5.0,5.0,0.0,0.0,20.0,1.0,0.0,2750946,1294033,1456913,511499,301618,269715,399234,473435,795446,729831,543159,314408,321093,468284,374171,388743,387603,385858,387681,392250,405005,403807,LL,다이나믹,101,48,112,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209,8209,3196660,7,6624252000.0,2493179000.0,38026000,104053000,1112130000,4399000.0,246124000,173568000,263506000.0,231130000.0,1958137000,73.0,433.0,357.0,22.0,,,35.0,230.0,166.0,107.0,173.0,89.0,12.0,64.0,296200668.0,1196.0,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,0.0,35.0,118.0,151.0,174.0,182.0,0.0,71.0,128.0,134.0,151.0,52.0,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,6.0,207281,462195,1519449,1.7163548e+07
20252,11350624,중계4동,CS100004,양식음식점,4.0,6.0,17.0,1.0,0.0,0.0,2.0,2750946,1294033,1456913,511499,301618,269715,399234,473435,795446,729831,543159,314408,321093,468284,374171,388743,387603,385858,387681,392250,405005,403807,LL,다이나믹,101,48,112,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209,8209,3196660,7,6624252000.0,2493179000.0,38026000,104053000,1112130000,4399000.0,246124000,173568000,263506000.0,231130000.0,1958137000,73.0,433.0,357.0,22.0,,,35.0,230.0,166.0,107.0,173.0,89.0,12.0,64.0,296200668.0,1196.0,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,0.0,35.0,118.0,151.0,174.0,182.0,0.0,71.0,128.0,134.0,151.0,52.0,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,6.0,207281,462195,1519449,1.3721453e+07
20252,11350624,중계4동,CS100005,제과점,3.0,8.0,13.0,1.0,0.0,0.0,5.0,2750946,1294033,1456913,511499,301618,269715,399234,473435,795446,729831,543159,314408,321093,468284,374171,388743,387603,385858,387681,392250,405005,403807,LL,다이나믹,101,48,112,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209,8209,3196660,7,6624252000.0,2493179000.0,38026000,104053000,1112130000,4399000.0,246124000,173568000,263506000.0,231130000.0,1958137000,73.0,433.0,357.0,22.0,,,35.0,230.0,166.0,107.0,173.0,89.0,12.0,64.0,296200668.0,1196.0,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,0.0,35.0,118.0,151.0,174.0,182.0,0.0,71.0,128.0,134.0,151.0,52.0,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,6.0,207281,462195,1519449,1.4405222e+08
20252,11350624,중계4동,CS100006,패스트푸드점,2.0,10.0,0.0,0.0,10.0,1.0,8.0,2750946,1294033,1456913,511499,301618,269715,399234,473435,795446,729831,543159,314408,321093,468284,374171,388743,387603,385858,387681,392250,405005,403807,LL,다이나믹,101,48,112,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209,8209,3196660,7,6624252000.0,2493179000.0,38026000,104053000,1112130000,4399000.0,246124000,173568000,263506000.0,231130000.0,1958137000,73.0,433.0,357.0,22.0,,,35.0,230.0,166.0,107.0,173.0,89.0,12.0,64.0,296200668.0,1196.0,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,0.0,35.0,118.0,151.0,174.0,182.0,0.0,71.0,128.0,134.0,151.0,52.0,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,6.0,207281,462195,1519449,3.609038e+07
20252,11350624,중계4동,CS100007,치킨전문점,6.0,14.0,0.0,0.0,0.0,0.0,8.0,2750946,1294033,1456913,511499,301618,269715,399234,473435,795446,729831,543159,314408,321093,468284,374171,388743,387603,385858,387681,392250,405005,403807,LL,다이나믹,101,48,112,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209,8209,3196660,7,6624252000.0,2493179000.0,38026000,104053000,1112130000,4399000.0,246124000,173568000,263506000.0,231130000.0,1958137000,73.0,433.0,357.0,22.0,,,35.0,230.0,166.0,107.0,173.0,89.0,12.0,64.0,296200668.0,1196.0,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,0.0,35.0,118.0,151.0,174.0,182.0,0.0,71.0,128.0,134.0,151.0,52.0,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,6.0,207281,462195,1519449,4.6169456e+07
20252,11350624,중계4동,CS100008,분식전문점,21.0,24.0,0.0,0.0,4.0,1.0,3.0,2750946,1294033,1456913,511499,301618,269715,399234,473435,795446,729831,543159,314408,321093,468284,374171,388743,387603,385858,387681,392250,405005,403807,LL,다이나믹,101,48,112,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209,8209,3196660,7,6624252000.0,2493179000.0,38026000,104053000,1112130000,4399000.0,246124000,173568000,263506000.0,231130000.0,1958137000,73.0,433.0,357.0,22.0,,,35.0,230.0,166.0,107.0,173.0,89.0,12.0,64.0,296200668.0,1196.0,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,0.0,35.0,118.0,151.0,174.0,182.0,0.0,71.0,128.0,134.0,151.0,52.0,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,6.0,207281,462195,1519449,1.9592978e+07
20252,11350624,중계4동,CS100009,호프-간이주점,24.0,27.0,4.0,1.0,4.0,1.0,3.0,2750946,1294033,1456913,511499,301618,269715,399234,473435,795446,729831,543159,314408,321093,468284,374171,388743,387603,385858,387681,392250,405005,403807,LL,다이나믹,101,48,112,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209,8209,3196660,7,6624252000.0,2493179000.0,38026000,104053000,1112130000,4399000.0,246124000,173568000,263506000.0,231130000.0,1958137000,73.0,433.0,357.0,22.0,,,35.0,230.0,166.0,107.0,173.0,89.0,12.0,64.0,296200668.0,1196.0,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,0.0,35.0,118.0,151.0,174.0,182.0,0.0,71.0,128.0,134.0,151.0,52.0,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,6.0,207281,462195,1519449,3.9134812e+07
20252,11350624,중계4동,CS100010,커피-음료,23.0,34.0,0.0,0.0,0.0,0.0,11.0,2750946,1294033,1456913,511499,301618,269715,399234,473435,795446,729831,543159,314408,321093,468284,374171,388743,387603,385858,387681,392250,405005,403807,LL,다이나믹,101,48,112,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209,8209,3196660,7,6624252000.0,2493179000.0,38026000,104053000,1112130000,4399000.0,246124000,173568000,263506000.0,231130000.0,1958137000,73.0,433.0,357.0,22.0,,,35.0,230.0,166.0,107.0,173.0,89.0,12.0,64.0,296200668.0,1196.0,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,0.0,35.0,118.0,151.0,174.0,182.0,0.0,71.0,128.0,134.0,151.0,52.0,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,6.0,207281,462195,1519449,1.4980139e+07
20252,11350619,중계본동,CS100001,한식음식점,54.0,64.0,2.0,1.0,6.0,4.0,10.0,3860993,1751491,2109502,1276467,363419,252255,702226,627356,639269,919130,738052,458989,512588,753929,478305,527067,532011,528064,531847,530574,608029,603400,LL,다이나믹,100,52,112,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133,8133,4197248,8,6438892000.0,1676988000.0,45534000,7084000,740754000,398593000.0,2088314000,41182000,332328000.0,211600000.0,896515000,190.0,995.0,503.0,323.0,75.0,,370.0,589.0,198.0,169.0,92.0,96.0,382.0,70.0,302852523.0,821.0,385.0,436.0,0.0,78.0,160.0,216.0,262.0,105.0,0.0,36.0,81.0,87.0,115.0,66.0,0.0,42.0,79.0,129.0,147.0,39.0,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,21.0,207591,461004,2183234,4.657037e+07
20252,11350619,중계본동,CS100002,중식음식점,7.0,9.0,11.0,1.0,11.0,1.0,2.0,3860993,1751491,2109502,1276467,363419,252255,702226,627356,639269,919130,738052,458989,512588,753929,478305,527067,532011,528064,531847,530574,608029,603400,LL,다이나믹,100,52,112,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133,8133,4197248,8,6438892000.0,1676988000.0,45534000,7084000,740754000,398593000.0,2088314000,41182000,332328000.0,211600000.0,896515000,190.0,995.0,503.0,323.0,75.0,,370.0,589.0,198.0,169.0,92.0,96.0,382.0,70.0,302852523.0,821.0,385.0,436.0,0.0,78.0,160.0,216.0,262.0,105.0,0.0,36.0,81.0,87.0,115.0,66.0,0.0,42.0,79.0,129.0,147.0,39.0,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,21.0,207591,461004,2183234,2.1873978e+07
20252,11350619,중계본동,CS100003,일식음식점,6.0,10.0,10.0,1.0,10.0,1.0,4.0,3860993,1751491,2109502,1276467,363419,252255,702226,627356,639269,919130,738052,458989,512588,753929,478305,527067,532011,528064,531847,530574,608029,603400,LL,다이나믹,100,52,112,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133,8133,4197248,8,6438892000.0,1676988000.0,45534000,7084000,740754000,398593000.0,2088314000,41182000,332328000.0,211600000.0,896515000,190.0,995.0,503.0,323.0,75.0,,370.0,589.0,198.0,169.0,92.0,96.0,382.0,70.0,302852523.0,821.0,385.0,436.0,0.0,78.0,160.0,216.0,262.0,105.0,0.0,36.0,81.0,87.0,115.0,66.0,0.0,42.0,79.0,129.0,147.0,39.0,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,21.0,207591,461004,2183234,3.1783502e+07
20252,11350619,중계본동,CS100004,양식음식점,9.0,10.0,10.0,1.0,0.0,0.0,1.0,3860993,1751491,2109502,1276467,363419,252255,702226,627356,639269,919130,738052,458989,512588,753929,478305,527067,532011,528064,531847,530574,608029,603400,LL,다이나믹,100,52,112,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133,8133,4197248,8,6438892000.0,1676988000.0,45534000,7084000,740754000,398593000.0,2088314000,41182000,332328000.0,211600000.0,896515000,190.0,995.0,503.0,323.0,75.0,,370.0,589.0,198.0,169.0,92.0,96.0,382.0,70.0,302852523.0,821.0,385.0,436.0,0.0,78.0,160.0,216.0,262.0,105.0,0.0,36.0,81.0,87.0,115.0,66.0,0.0,42.0,79.0,129.0,147.0,39.0,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,21.0,207591,461004,2183234,6.368062e+07
20252,11350619,중계본동,CS100005,제과점,10.0,14.0,0.0,0.0,0.0,0.0,4.0,3860993,1751491,2109502,1276467,363419,252255,702226,627356,639269,919130,738052,458989,512588,753929,478305,527067,532011,528064,531847,530574,608029,603400,LL,다이나믹,100,52,112,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133,8133,4197248,8,6438892000.0,1676988000.0,45534000,7084000,740754000,398593000.0,2088314000,41182000,332328000.0,211600000.0,896515000,190.0,995.0,503.0,323.0,75.0,,370.0,589.0,198.0,169.0,92.0,96.0,382.0,70.0,302852523.0,821.0,385.0,436.0,0.0,78.0,160.0,216.0,262.0,105.0,0.0,36.0,81.0,87.0,115.0,66.0,0.0,42.0,79.0,129.0,147.0,39.0,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,21.0,207591,461004,2183234,2.7778008e+07
20252,11350619,중계본동,CS100006,패스트푸드점,4.0,14.0,0.0,0.0,7.0,1.0,10.0,3860993,1751491,2109502,1276467,363419,252255,702226,627356,639269,919130,738052,458989,512588,753929,478305,527067,532011,528064,531847,530574,608029,603400,LL,다이나믹,100,52,112,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133,8133,4197248,8,6438892000.0,1676988000.0,45534000,7084000,740754000,398593000.0,2088314000,41182000,332328000.0,211600000.0,896515000,190.0,995.0,503.0,323.0,75.0,,370.0,589.0,198.0,169.0,92.0,96.0,382.0,70.0,302852523.0,821.0,385.0,436.0,0.0,78.0,160.0,216.0,262.0,105.0,0.0,36.0,81.0,87.0,115.0,66.0,0.0,42.0,79.0,129.0,147.0,39.0,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,21.0,207591,461004,2183234,2.6031244e+07
20252,11350619,중계본동,CS100007,치킨전문점,8.0,14.0,0.0,0.0,0.0,0.0,6.0,3860993,1751491,2109502,1276467,363419,252255,702226,627356,639269,919130,738052,458989,512588,753929,478305,527067,532011,528064,531847,530574,608029,603400,LL,다이나믹,100,52,112,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133,8133,4197248,8,6438892000.0,1676988000.0,45534000,7084000,740754000,398593000.0,2088314000,41182000,332328000.0,211600000.0,896515000,190.0,995.0,503.0,323.0,75.0,,370.0,589.0,198.0,169.0,92.0,96.0,382.0,70.0,302852523.0,821.0,385.0,436.0,0.0,78.0,160.0,216.0,262.0,105.0,0.0,36.0,81.0,87.0,115.0,66.0,0.0,42.0,79.0,129.0,147.0,39.0,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,21.0,207591,461004,2183234,2.0322128e+07
20252,11350619,중계본동,CS100008,분식전문점,13.0,18.0,0.0,0.0,11.0,2.0,5.0,3860993,1751491,2109502,1276467,363419,252255,702226,627356,639269,919130,738052,458989,512588,753929,478305,527067,532011,528064,531847,530574,608029,603400,LL,다이나믹,100,52,112,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133,8133,4197248,8,6438892000.0,1676988000.0,45534000,7084000,740754000,398593000.0,2088314000,41182000,332328000.0,211600000.0,896515000,190.0,995.0,503.0,323.0,75.0,,370.0,589.0,198.0,169.0,92.0,96.0,382.0,70.0,302852523.0,821.0,385.0,436.0,0.0,78.0,160.0,216.0,262.0,105.0,0.0,36.0,81.0,87.0,115.0,66.0,0.0,42.0,79.0,129.0,147.0,39.0,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,21.0,207591,461004,2183234,5.233222e+07
